TopBottom:0.34 SellVar:0.00 BuyVar:0.09 ShouldBuy:0.07 ShouldSell:0.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.86 SellVar:0.92 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 Action:SELLx0.00 | OpenNotes:77 Coin:6.5558 Fiat:$134.66
TopBottom:0.86 SellVar:0.76 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 Action:SELLx0.00 | OpenNotes:77 Coin:6.5509 Fiat:$135.34
TopBottom:0.88 SellVar:0.79 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 Action:SELLx0.01 | OpenNotes:77 Coin:6.5459 Fiat:$136.01
TopBottom:0.88 SellVar:0.25 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.88 Action:SELLx0.01 | OpenNotes:77 Coin:6.5408 Fiat:$136.69
TopBottom:0.85 SellVar:0.00 BuyVar:0.41 ShouldBuy:0.00 ShouldSell:0.54 Action:SELLx0.01 | OpenNotes:77 Coin:6.5357 Fiat:$137.38
TopBottom:0.83 SellVar:0.44 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.94 Action:SELLx0.01 | OpenNotes:77 Coin:6.5306 Fiat:$138.07
TopBottom:0.82 SellVar:0.19 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.66 Action:SELLx0.01 | OpenNotes:77 Coin:6.5256 Fiat:$138.76
TopBottom:0.82 SellVar:0.55 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 Action:SELLx0.01 | OpenNotes:77 Coin:6.5206 Fiat:$139.45
TopBottom:0.86 SellVar:0.84 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 Action:SELLx0.01 | OpenNotes:77 Coin:6.5155 Fiat:$140.15
TopBottom:0.87 SellVar:0.50 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 Action:SELLx0.01 | OpenNotes:77 Coin:6.5102 Fiat:$140.85
TopBottom:0.87 SellVar:0.36 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.97 Action:SELLx0.01 | OpenNotes:77 Coin:6.5050 Fiat:$141.55
TopBottom:0.87 SellVar:0.87 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 Action:SELLx0.01 | OpenNotes:77 Coin:6.4998 Fiat:$142.26
TopBottom:0.87 SellVar:0.33 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.93 Action:SELLx0.01 | OpenNotes:77 Coin:6.4946 Fiat:$142.97
TopBottom:0.88 SellVar:0.63 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 Action:SELLx0.01 | OpenNotes:77 Coin:6.4892 Fiat:$143.69
TopBottom:0.87 SellVar:0.69 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 Action:SELLx0.01 | OpenNotes:77 Coin:6.4840 Fiat:$144.40
TopBottom:0.85 SellVar:0.05 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.61 Action:SELLx0.01 | OpenNotes:77 Coin:6.4786 Fiat:$145.13
TopBottom:0.83 SellVar:0.00 BuyVar:0.23 ShouldBuy:0.00 ShouldSell:0.50 | OpenNotes:77 Coin:6.4786 Fiat:$145.85
TopBottom:0.82 SellVar:0.20 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.67 Action:SELLx0.01 | OpenNotes:77 Coin:6.4729 Fiat:$145.85
TopBottom:0.83 SellVar:0.68 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 Action:SELLx0.01 | OpenNotes:77 Coin:6.4673 Fiat:$146.58
TopBottom:0.81 SellVar:0.15 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.57 Action:SELLx0.01 | OpenNotes:77 Coin:6.4617 Fiat:$147.31
TopBottom:0.79 SellVar:0.23 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.59 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.78 SellVar:0.40 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.74 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.78 SellVar:0.48 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.82 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.80 SellVar:0.42 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.81 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.78 SellVar:0.31 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.67 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.77 SellVar:0.08 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.39 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.77 SellVar:0.00 BuyVar:0.11 ShouldBuy:0.00 ShouldSell:0.30 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.77 SellVar:0.17 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.48 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.76 SellVar:0.22 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.50 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.74 SellVar:0.00 BuyVar:0.09 ShouldBuy:0.00 ShouldSell:0.23 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.73 SellVar:0.22 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.40 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.71 SellVar:0.07 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.20 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.70 SellVar:0.17 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.26 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.67 SellVar:0.00 BuyVar:0.18 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.64 SellVar:0.00 BuyVar:0.25 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.63 SellVar:0.13 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.02 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.61 SellVar:0.04 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.60 SellVar:0.04 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.59 SellVar:0.19 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.57 SellVar:0.00 BuyVar:0.52 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.55 SellVar:0.00 BuyVar:0.40 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.56 SellVar:0.17 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.57 SellVar:0.16 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.57 SellVar:0.10 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.59 SellVar:0.42 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.19 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.60 SellVar:0.34 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.14 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.58 SellVar:0.00 BuyVar:0.52 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.58 SellVar:0.00 BuyVar:0.16 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.57 SellVar:0.00 BuyVar:0.25 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.57 SellVar:0.00 BuyVar:0.06 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.56 SellVar:0.00 BuyVar:0.03 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.55 SellVar:0.05 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.53 SellVar:0.00 BuyVar:0.52 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.52 SellVar:0.20 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.52 SellVar:0.00 BuyVar:0.07 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.49 SellVar:0.00 BuyVar:0.60 ShouldBuy:0.13 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.48 SellVar:0.00 BuyVar:0.40 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.49 SellVar:0.09 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.50 SellVar:0.23 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.51 SellVar:0.34 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.51 SellVar:0.00 BuyVar:0.13 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.50 SellVar:0.00 BuyVar:0.29 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.51 SellVar:0.05 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.49 SellVar:0.00 BuyVar:0.53 ShouldBuy:0.06 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.49 SellVar:0.00 BuyVar:0.08 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.49 SellVar:0.00 BuyVar:0.39 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.50 SellVar:0.21 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.51 SellVar:0.06 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.52 SellVar:0.50 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.08 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.52 SellVar:0.00 BuyVar:0.18 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.51 SellVar:0.00 BuyVar:0.16 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.50 SellVar:0.00 BuyVar:0.05 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.46 SellVar:0.00 BuyVar:0.77 ShouldBuy:0.39 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.45 SellVar:0.00 BuyVar:0.27 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.43 SellVar:0.00 BuyVar:0.42 ShouldBuy:0.13 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.43 SellVar:0.08 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.42 SellVar:0.18 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.40 SellVar:0.00 BuyVar:0.25 ShouldBuy:0.03 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.39 SellVar:0.00 BuyVar:0.33 ShouldBuy:0.16 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.38 SellVar:0.00 BuyVar:0.41 ShouldBuy:0.28 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.41 SellVar:0.45 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.43 SellVar:0.38 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.42 SellVar:0.02 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.41 SellVar:0.00 BuyVar:0.62 ShouldBuy:0.39 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.38 SellVar:0.00 BuyVar:0.82 ShouldBuy:0.68 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.37 SellVar:0.00 BuyVar:0.50 ShouldBuy:0.39 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.37 SellVar:0.00 BuyVar:0.19 ShouldBuy:0.07 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.37 SellVar:0.00 BuyVar:0.40 ShouldBuy:0.28 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.38 SellVar:0.00 BuyVar:0.12 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.40 SellVar:0.22 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.40 SellVar:0.00 BuyVar:0.09 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.39 SellVar:0.00 BuyVar:0.34 ShouldBuy:0.16 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.41 SellVar:0.02 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.43 SellVar:0.41 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.43 SellVar:0.00 BuyVar:0.06 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.43 SellVar:0.00 BuyVar:0.14 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.43 SellVar:0.00 BuyVar:0.02 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.42 SellVar:0.00 BuyVar:0.30 ShouldBuy:0.05 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.41 SellVar:0.00 BuyVar:0.19 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.41 SellVar:0.05 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.39 SellVar:0.00 BuyVar:0.10 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.39 SellVar:0.07 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.38 SellVar:0.00 BuyVar:0.34 ShouldBuy:0.21 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.39 SellVar:0.08 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.39 SellVar:0.00 BuyVar:0.16 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.37 SellVar:0.00 BuyVar:0.49 ShouldBuy:0.38 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.37 SellVar:0.00 BuyVar:0.22 ShouldBuy:0.10 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.36 SellVar:0.00 BuyVar:0.68 ShouldBuy:0.58 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.36 SellVar:0.00 BuyVar:0.32 ShouldBuy:0.24 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.36 SellVar:0.00 BuyVar:0.13 ShouldBuy:0.05 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.37 SellVar:0.00 BuyVar:0.13 ShouldBuy:0.02 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.38 SellVar:0.20 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.36 SellVar:0.00 BuyVar:0.60 ShouldBuy:0.52 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.36 SellVar:0.00 BuyVar:0.19 ShouldBuy:0.10 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.39 SellVar:0.54 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.41 SellVar:0.62 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.40 SellVar:0.00 BuyVar:0.04 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.41 SellVar:0.34 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.41 SellVar:0.08 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.39 SellVar:0.00 BuyVar:0.52 ShouldBuy:0.36 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.39 SellVar:0.00 BuyVar:0.16 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.39 SellVar:0.02 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.40 SellVar:0.00 BuyVar:0.03 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.39 SellVar:0.00 BuyVar:0.43 ShouldBuy:0.25 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.39 SellVar:0.00 BuyVar:0.12 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.38 SellVar:0.00 BuyVar:0.41 ShouldBuy:0.28 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.37 SellVar:0.00 BuyVar:0.18 ShouldBuy:0.08 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.36 SellVar:0.19 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.35 SellVar:0.00 BuyVar:0.05 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.35 SellVar:0.00 BuyVar:0.03 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.36 SellVar:0.25 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.34 SellVar:0.00 BuyVar:0.62 ShouldBuy:0.59 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.35 SellVar:0.00 BuyVar:0.10 ShouldBuy:0.06 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.36 SellVar:0.00 BuyVar:0.12 ShouldBuy:0.04 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.38 SellVar:0.16 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.40 SellVar:0.62 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.42 SellVar:0.36 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.40 SellVar:0.00 BuyVar:0.31 ShouldBuy:0.10 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.40 SellVar:0.00 BuyVar:0.36 ShouldBuy:0.17 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.42 SellVar:0.25 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.43 SellVar:0.22 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.43 SellVar:0.00 BuyVar:0.06 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.42 SellVar:0.00 BuyVar:0.33 ShouldBuy:0.05 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.43 SellVar:0.00 BuyVar:0.11 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.43 SellVar:0.00 BuyVar:0.13 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.42 SellVar:0.00 BuyVar:0.58 ShouldBuy:0.34 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.42 SellVar:0.00 BuyVar:0.16 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.40 SellVar:0.00 BuyVar:0.43 ShouldBuy:0.22 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.40 SellVar:0.00 BuyVar:0.08 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.40 SellVar:0.00 BuyVar:0.12 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.39 SellVar:0.00 BuyVar:0.16 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.42 SellVar:0.51 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.42 SellVar:0.00 BuyVar:0.04 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.41 SellVar:0.00 BuyVar:0.41 ShouldBuy:0.19 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.39 SellVar:0.00 BuyVar:0.51 ShouldBuy:0.35 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.37 SellVar:0.00 BuyVar:0.53 ShouldBuy:0.42 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.38 SellVar:0.09 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.37 SellVar:0.06 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.37 SellVar:0.00 BuyVar:0.11 ShouldBuy:0.01 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.36 SellVar:0.00 BuyVar:0.48 ShouldBuy:0.41 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.35 SellVar:0.00 BuyVar:0.23 ShouldBuy:0.18 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.35 SellVar:0.23 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.32 SellVar:0.00 BuyVar:0.44 ShouldBuy:0.47 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.31 SellVar:0.00 BuyVar:0.09 ShouldBuy:0.17 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.30 SellVar:0.00 BuyVar:0.60 ShouldBuy:0.71 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.30 SellVar:0.00 BuyVar:0.14 ShouldBuy:0.23 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.28 SellVar:0.00 BuyVar:0.53 ShouldBuy:0.68 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.28 SellVar:0.00 BuyVar:0.15 ShouldBuy:0.31 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
TopBottom:0.28 SellVar:0.00 BuyVar:0.02 ShouldBuy:0.17 ShouldSell:0.00 | OpenNotes:77 Coin:6.4617 Fiat:$148.05
